2025-12-25 10:44:00.434 | INFO     | services.task_executor:execute_video_upload:202 - Starting upload: title=测试视频, tags=[]
2025-12-25 10:44:00.436 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试视频', tags: []
2025-12-25 10:44:02.018 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmppy52jw4s.json
2025-12-25 10:44:03.070 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试视频.mp4
2025-12-25 10:44:03.070 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-25 10:44:03.945 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-25 10:50:42.098 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251225_105027_3_1764758371_AI.mp4
2025-12-25 10:50:42.105 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmpcxv0pyad.mp4
2025-12-25 10:50:42.105 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试视频, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmpcxv0pyad.mp4, tags=[]
2025-12-25 10:50:42.105 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试视频', tags: []
2025-12-25 10:50:42.726 | INFO     | uploader.douyin_uploader.main:upload:136 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpq6hz36pq.json
2025-12-25 10:50:43.206 | INFO     | uploader.douyin_uploader.main:upload:164 - [+]正在上传-------测试视频.mp4
2025-12-25 10:50:43.208 | INFO     | uploader.douyin_uploader.main:upload:165 - [-] 正在打开主页...
2025-12-25 10:50:44.040 | INFO     | uploader.douyin_uploader.main:upload:172 - [-] 等待页面验证和加载...
2025-12-25 10:50:52.413 | ERROR    | uploader.douyin_uploader.main:upload:214 - [-] 确认检测到登录页面元素且无上传元素，cookies已失效
2025-12-25 10:50:52.678 | ERROR    | services.task_executor:execute_video_upload:276 - Video task 10 failed: Cookies已失效，页面跳转到登录页面，请重新登录账号
2025-12-25 10:54:02.366 | INFO     | services.task_executor:execute_video_upload:211 - Downloading video from URL: http://localhost:3001/uploads/videos/20251225_104349_3_1764758371_AI.mp4
2025-12-25 10:54:02.375 | INFO     | services.task_executor:execute_video_upload:224 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmp1ey5q8pv.mp4
2025-12-25 10:54:02.377 | INFO     | services.task_executor:execute_video_upload:240 - Starting upload: title=测试视频, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmp1ey5q8pv.mp4, tags=[]
2025-12-25 10:54:02.378 | INFO     | uploader.douyin_uploader.main:__init__:73 - DouYinVideo initialized - title: '测试视频', tags: []
